movie_title,genres,tomatometer_rating,predicted_y,predicted_y_string
Old Dogs,"Comedy, Drama, Kids & Family",5.0,-1,Rotten
Surrogates,"Action & Adventure, Comedy, Mystery & Suspense, Science Fiction & Fantasy",37.0,-1,Rotten
The Promotion,Comedy,53.0,-1,Rotten
Notorious,"Drama, Musical & Performing Arts",52.0,-1,Rotten
Soul Men,"Comedy, Musical & Performing Arts",46.0,-1,Rotten
Igor,"Animation, Comedy, Kids & Family",39.0,-1,Rotten
The Matador,"Documentary, Special Interest",73.0,0,Fresh
The Auteur,Comedy,67.0,0,Fresh
The Caller,"Drama, Mystery & Suspense",13.0,-1,Rotten
Sin Nombre,"Drama, Mystery & Suspense",88.0,1,Certified Fresh
Das Haus der Schlafenden Schönen (House of the Sleeping Beauties),"Art House & International, Drama",28.0,-1,Rotten
The Stone Angel,Drama,44.0,-1,Rotten
Alvin and the Chipmunks: The Squeakquel,"Animation, Comedy, Kids & Family",20.0,-1,Rotten
Un Conte de Noël (A Christmas Tale),"Art House & International, Comedy, Drama",86.0,1,Certified Fresh
The Rebound,"Comedy, Romance",41.0,-1,Rotten
Ripple Effect,Drama,29.0,-1,Rotten
"1,000 Times Good Night",Drama,71.0,0,Fresh
Harold,Comedy,31.0,-1,Rotten
Push,"Mystery & Suspense, Science Fiction & Fantasy",23.0,-1,Rotten
Felon,"Action & Adventure, Drama, Mystery & Suspense",63.0,0,Fresh
Scar,"Drama, Horror, Mystery & Suspense",0.0,-1,Rotten
The Unborn,"Horror, Mystery & Suspense",10.0,-1,Rotten
Bitch Slap,Action & Adventure,29.0,-1,Rotten
Forever Strong,Drama,29.0,-1,Rotten
Chocolate,"Action & Adventure, Art House & International",74.0,0,Fresh
Fireproof,Drama,38.0,-1,Rotten
Dostana,"Art House & International, Comedy",87.0,0,Fresh
The Garden,"Documentary, Special Interest",79.0,0,Fresh
Splinter,"Horror, Mystery & Suspense",73.0,0,Fresh
Leaves of Grass,"Comedy, Drama, Mystery & Suspense",61.0,0,Fresh
Rab Ne Bana Di Jodi (A Couple Made by God) (A Match Made in Heaven),Romance,78.0,0,Fresh
The Proposal,"Comedy, Romance",45.0,-1,Rotten
Gigantic,"Comedy, Romance",36.0,-1,Rotten
Fuel,"Documentary, Special Interest",72.0,0,Fresh
Hush,Mystery & Suspense,50.0,-1,Rotten
Anna Karenina,"Classics, Drama, Romance",93.0,0,Fresh
Orphan,"Drama, Horror, Mystery & Suspense",56.0,-1,Rotten
My Sister's Keeper,Drama,48.0,-1,Rotten
The Hangover,Comedy,78.0,1,Certified Fresh
The Stepfather,"Horror, Mystery & Suspense",11.0,-1,Rotten
Okuribito (Departures),"Art House & International, Drama",80.0,1,Certified Fresh
Boogie (Summer Holiday),"Comedy, Drama",100.0,0,Fresh
Prima Ballerina,"Art House & International, Special Interest",81.0,0,Fresh
Season of the Witch,"Action & Adventure, Drama, Mystery & Suspense, Science Fiction & Fantasy",11.0,-1,Rotten
Shuttle,Mystery & Suspense,50.0,-1,Rotten
Miss March,Comedy,5.0,-1,Rotten
An American Affair,"Drama, Mystery & Suspense",16.0,-1,Rotten
Grace,"Drama, Horror",71.0,0,Fresh
Endgame,"Drama, Mystery & Suspense",71.0,0,Fresh
The Red Baron (Der rote Baron),"Action & Adventure, Drama, Romance",20.0,-1,Rotten
The Objective,"Action & Adventure, Horror, Mystery & Suspense, Science Fiction & Fantasy",33.0,-1,Rotten
Happy Tears,"Comedy, Drama",27.0,-1,Rotten
The Missing Person,"Comedy, Drama, Mystery & Suspense",64.0,0,Fresh
Polanski (Polanski Unauthorized),"Art House & International, Drama",0.0,-1,Rotten
Mammoth (Mammut),"Art House & International, Drama",45.0,-1,Rotten
Crude,"Documentary, Special Interest",95.0,1,Certified Fresh
The Messenger,"Drama, Romance",90.0,1,Certified Fresh
Lake Mungo,"Horror, Mystery & Suspense",95.0,0,Fresh
Venkovský Ucitel (The Country Teacher),"Art House & International, Drama",81.0,0,Fresh
The Apartment,"Classics, Comedy, Drama, Romance",93.0,1,Certified Fresh
Chatham (The Golden Boys),"Comedy, Romance",28.0,-1,Rotten
The Ape,"Classics, Drama, Horror, Science Fiction & Fantasy",43.0,-1,Rotten
Fame,"Drama, Musical & Performing Arts, Romance",24.0,-1,Rotten
Outrage,Documentary,77.0,1,Certified Fresh
Skin,"Art House & International, Drama, Mystery & Suspense",84.0,1,Certified Fresh
Helen,Drama,67.0,0,Fresh
Bakjwi (Thirst),"Art House & International, Drama, Horror",81.0,1,Certified Fresh
Vengeance (Fuk sau),"Action & Adventure, Art House & International, Mystery & Suspense",91.0,0,Fresh
New World Order,"Documentary, Special Interest",56.0,-1,Rotten
April Fool's Day,Horror,50.0,-1,Rotten
Blood: The Last Vampire,"Action & Adventure, Art House & International, Horror, Science Fiction & Fantasy",25.0,-1,Rotten
Shrink,"Comedy, Drama",27.0,-1,Rotten
Ong Bak 2,"Action & Adventure, Art House & International",48.0,-1,Rotten
Bananas!,"Art House & International, Documentary, Special Interest",86.0,0,Fresh
Last Ride,Drama,93.0,0,Fresh
Tron Legacy,"Action & Adventure, Science Fiction & Fantasy",51.0,-1,Rotten
The Canyon,"Drama, Mystery & Suspense",27.0,-1,Rotten
"Manson, My Name Is Evil","Comedy, Drama, Science Fiction & Fantasy",67.0,0,Fresh
Broken Hill,"Drama, Kids & Family",50.0,-1,Rotten
A Beautiful Life,Drama,0.0,-1,Rotten
Suck,"Comedy, Horror, Musical & Performing Arts",50.0,-1,Rotten
Chloe,"Drama, Mystery & Suspense",51.0,-1,Rotten
Armed and Dangerous,Comedy,10.0,-1,Rotten
The Hole,"Kids & Family, Mystery & Suspense, Science Fiction & Fantasy",81.0,0,Fresh
NoBody's Perfect,"Art House & International, Documentary, Drama, Special Interest, Sports & Fitness",73.0,0,Fresh
The Good Soldier,"Documentary, Drama, Special Interest, Television",75.0,0,Fresh
High Life,Comedy,80.0,0,Fresh
Around the World in 80 Days,"Action & Adventure, Comedy, Drama, Kids & Family",69.0,0,Fresh
The Fall,"Drama, Mystery & Suspense",20.0,-1,Rotten
The Good Heart,Drama,30.0,-1,Rotten
Wonderful World,"Drama, Romance",42.0,-1,Rotten
Collapse,"Documentary, Special Interest",83.0,1,Certified Fresh
Three Blind Mice,"Comedy, Drama",80.0,0,Fresh
The Last Song,"Drama, Kids & Family, Romance",21.0,-1,Rotten
Babies,"Documentary, Special Interest",68.0,0,Fresh
Lottery Ticket,Comedy,34.0,-1,Rotten
Going the Distance,"Comedy, Romance",54.0,-1,Rotten
Life as We Know It,"Comedy, Drama",29.0,-1,Rotten
The Final,"Drama, Horror, Mystery & Suspense",13.0,-1,Rotten
Frozen,"Drama, Horror, Mystery & Suspense",63.0,0,Fresh
Prodigal Sons,"Documentary, Special Interest",87.0,0,Fresh
The Ghost Writer,"Drama, Mystery & Suspense",84.0,1,Certified Fresh
Repo Men,"Action & Adventure, Science Fiction & Fantasy",22.0,-1,Rotten
7 Days (Les 7 jours du talion),"Art House & International, Horror, Mystery & Suspense",80.0,0,Fresh
Daddy Longlegs,"Comedy, Drama",78.0,0,Fresh
Veer,"Art House & International, Classics, Drama",40.0,-1,Rotten
Winter's Bone,Drama,94.0,1,Certified Fresh
The Kids Are All Right,"Comedy, Drama",92.0,1,Certified Fresh
Lucky,"Documentary, Special Interest",60.0,0,Fresh
High School,Comedy,28.0,-1,Rotten
Stolen,"Drama, Mystery & Suspense",0.0,-1,Rotten
The Killing Jar,"Drama, Mystery & Suspense",0.0,-1,Rotten
La MISSION,Drama,50.0,-1,Rotten
Predators,"Action & Adventure, Horror, Science Fiction & Fantasy",64.0,0,Fresh
Stonewall Uprising,"Documentary, Special Interest",84.0,0,Fresh
The Oath,"Documentary, Special Interest",91.0,0,Fresh
The Wild Hunt,"Drama, Mystery & Suspense, Science Fiction & Fantasy",82.0,0,Fresh
Arthur,"Comedy, Romance",88.0,0,Fresh
The Lottery,"Documentary, Special Interest",64.0,0,Fresh
Assault on Precinct 13,"Action & Adventure, Drama, Mystery & Suspense",98.0,1,Certified Fresh
Asylum,"Documentary, Horror, Mystery & Suspense, Science Fiction & Fantasy, Special Interest, Romance",67.0,0,Fresh
Attack of the 50 Foot Woman,"Classics, Science Fiction & Fantasy",75.0,0,Fresh
Avenging Angel,"Action & Adventure, Drama, Mystery & Suspense",33.0,-1,Rotten
The Aviator,"Action & Adventure, Drama",20.0,-1,Rotten
The Awakening,"Horror, Mystery & Suspense",0.0,-1,Rotten
Babes in Toyland,"Kids & Family, Musical & Performing Arts, Science Fiction & Fantasy, Romance",36.0,-1,Rotten
Bad Company,"Action & Adventure, Drama, Western",92.0,0,Fresh
The Bad News Bears,"Classics, Comedy",97.0,0,Fresh
The Bad Seed,"Classics, Drama, Horror, Mystery & Suspense",63.0,0,Fresh
Bang The Drum Slowly,"Classics, Comedy, Drama, Sports & Fitness",92.0,0,Fresh
Battleground,"Action & Adventure, Classics, Drama",75.0,0,Fresh
Beauty and The Beast (La Belle et la bête),"Drama, Science Fiction & Fantasy, Romance",95.0,1,Certified Fresh
The Belles of St. Trinian's,"Action & Adventure, Classics, Comedy",67.0,0,Fresh
1001 Grams,Drama,82.0,0,Fresh
The Best of Times,"Comedy, Drama",31.0,-1,Rotten
Betrayed,"Action & Adventure, Drama, Mystery & Suspense",42.0,-1,Rotten
The Big Brawl (Battle Creek Brawl),"Action & Adventure, Comedy",67.0,0,Fresh
Big Business,Comedy,44.0,-1,Rotten
The Big Heat,"Classics, Drama, Mystery & Suspense",100.0,0,Fresh
The Big Sleep,"Classics, Drama, Mystery & Suspense",97.0,1,Certified Fresh
The Big Sleep,"Art House & International, Drama, Mystery & Suspense",67.0,0,Fresh
Billy Budd,"Action & Adventure, Classics, Drama",90.0,0,Fresh
The Birds,"Classics, Horror, Mystery & Suspense",95.0,1,Certified Fresh
Black Christmas,"Horror, Mystery & Suspense",71.0,0,Fresh
The Black Hole,"Action & Adventure, Kids & Family, Science Fiction & Fantasy",38.0,-1,Rotten
The Black Pirate,"Action & Adventure, Classics",100.0,0,Fresh
Black Rain,"Action & Adventure, Drama, Mystery & Suspense",50.0,-1,Rotten
Black Sunday,"Action & Adventure, Drama, Horror, Mystery & Suspense",69.0,0,Fresh
Black Widow,"Drama, Mystery & Suspense",50.0,-1,Rotten
Blackmail,"Classics, Drama, Mystery & Suspense",86.0,0,Fresh
Blind Date,"Comedy, Drama",21.0,-1,Rotten
Blood and Sand,"Classics, Drama, Romance",100.0,0,Fresh
Blood Feast,"Classics, Horror",38.0,-1,Rotten
Der Blaue Engel (The Blue Angel),"Art House & International, Classics, Drama, Musical & Performing Arts",96.0,1,Certified Fresh
Bluebeard,"Classics, Drama, Horror, Mystery & Suspense",100.0,0,Fresh
The Border,"Action & Adventure, Drama, Mystery & Suspense",80.0,0,Fresh
Born Yesterday,"Classics, Comedy, Drama",97.0,0,Fresh
The Boston Strangler,"Classics, Drama, Mystery & Suspense",86.0,0,Fresh
The Bounty,"Action & Adventure, Drama",74.0,0,Fresh
The Boys from Brazil,"Action & Adventure, Drama, Mystery & Suspense",69.0,0,Fresh
Brainstorm,"Mystery & Suspense, Science Fiction & Fantasy",55.0,-1,Rotten
Breakout,Action & Adventure,40.0,-1,Rotten
Brewster's Millions,Comedy,35.0,-1,Rotten
Brian's Song,"Classics, Drama, Television",92.0,0,Fresh
Brief Encounter,"Classics, Drama, Romance",91.0,1,Certified Fresh
Broken Arrow,"Action & Adventure, Classics, Drama, Western, Romance",89.0,0,Fresh
Broken Blossoms,"Classics, Drama, Romance",95.0,0,Fresh
The Brotherhood,"Action & Adventure, Classics, Drama",67.0,0,Fresh
Bug,"Classics, Horror, Mystery & Suspense, Science Fiction & Fantasy",33.0,-1,Rotten
Burglar,"Comedy, Drama",27.0,-1,Rotten
Bus Stop,"Comedy, Drama, Romance",79.0,0,Fresh
Butch Cassidy and the Sundance Kid,"Action & Adventure, Classics, Western",90.0,1,Certified Fresh
Bye Bye Birdie,"Classics, Comedy, Kids & Family, Musical & Performing Arts",89.0,0,Fresh
Calamity Jane,"Classics, Comedy, Musical & Performing Arts, Western, Romance",71.0,0,Fresh
Camelot,"Action & Adventure, Classics, Comedy, Drama, Musical & Performing Arts, Science Fiction & Fantasy, Romance",41.0,-1,Rotten
Camille,"Classics, Drama, Romance",93.0,0,Fresh
Cape Fear,"Classics, Drama, Mystery & Suspense",100.0,0,Fresh
Captain Blood,"Action & Adventure, Classics",100.0,0,Fresh
Captains Courageous,"Action & Adventure, Classics",94.0,0,Fresh
Carnival of Souls,"Classics, Comedy, Horror, Mystery & Suspense",86.0,0,Fresh
Carny,"Drama, Horror",50.0,-1,Rotten
Carrie,Horror,93.0,1,Certified Fresh
Casablanca,"Classics, Drama, Romance",99.0,1,Certified Fresh
Casino Royale,"Action & Adventure, Classics, Comedy",25.0,-1,Rotten
The Cat and the Canary,"Classics, Horror, Mystery & Suspense",94.0,0,Fresh
Cat on a Hot Tin Roof,"Classics, Drama",97.0,0,Fresh
Cat People,"Drama, Horror, Romance",95.0,1,Certified Fresh
Cat People,"Drama, Horror, Mystery & Suspense",61.0,0,Fresh
Caught,"Classics, Drama, Mystery & Suspense",100.0,0,Fresh
The Champ,"Drama, Sports & Fitness",36.0,-1,Rotten
Champion,"Classics, Drama",93.0,0,Fresh
Charade,"Classics, Comedy, Drama, Mystery & Suspense",94.0,1,Certified Fresh
Charlotte's Web,"Animation, Kids & Family",77.0,0,Fresh
The Chase,"Classics, Drama",89.0,0,Fresh
Checking Out,Comedy,20.0,-1,Rotten
Children of the Corn,"Cult Movies, Horror, Mystery & Suspense",35.0,-1,Rotten
The Chosen,Drama,75.0,0,Fresh
A Christmas Carol,"Classics, Drama, Kids & Family, Science Fiction & Fantasy",100.0,0,Fresh
Christmas in Connecticut,"Classics, Comedy",88.0,0,Fresh
A Christmas Story,"Comedy, Drama, Kids & Family",89.0,1,Certified Fresh
Cimarron,"Classics, Drama, Western",50.0,-1,Rotten
Cleopatra,"Classics, Drama",62.0,0,Fresh
College,"Classics, Comedy, Romance",89.0,0,Fresh
Colors,"Action & Adventure, Drama",82.0,0,Fresh
Coma,"Action & Adventure, Mystery & Suspense",81.0,0,Fresh
Commando,Action & Adventure,71.0,0,Fresh
Convoy,"Action & Adventure, Drama",43.0,-1,Rotten
Countdown,"Action & Adventure, Documentary, Drama, Mystery & Suspense, Science Fiction & Fantasy",67.0,0,Fresh
The Country Girl,"Classics, Drama",86.0,0,Fresh
Cover Girl,"Classics, Comedy, Musical & Performing Arts, Romance",95.0,0,Fresh
Creature from the Black Lagoon,"Classics, Cult Movies, Horror, Science Fiction & Fantasy",79.0,1,Certified Fresh
Crossroads,Drama,73.0,0,Fresh
Cutting Class,"Comedy, Drama, Horror",25.0,-1,Rotten
Damn Yankees,"Classics, Comedy, Drama, Musical & Performing Arts, Science Fiction & Fantasy",76.0,0,Fresh
Dangerous,"Classics, Drama",83.0,0,Fresh
Dangerous Liaisons,Drama,93.0,0,Fresh
The Dark Mirror,"Drama, Mystery & Suspense",71.0,0,Fresh
Darling,"Art House & International, Classics, Comedy, Drama, Romance",67.0,0,Fresh
Day of the Dead,Horror,81.0,0,Fresh
The Day the Earth Stood Still,"Classics, Drama, Science Fiction & Fantasy",95.0,1,Certified Fresh
Days of Wine and Roses,"Classics, Drama",100.0,0,Fresh
Dead Heat,"Action & Adventure, Comedy, Horror, Mystery & Suspense",11.0,-1,Rotten
Dead Reckoning,"Classics, Drama, Mystery & Suspense",67.0,0,Fresh
Death in Venice,Drama,71.0,0,Fresh
Death of a Salesman,"Drama, Television",100.0,0,Fresh
Dèmoni (Demons),"Art House & International, Horror",60.0,0,Fresh
