,lifetime_gross
354,13642861
355,50693129
356,1007583
357,130531208
358,330252182
359,52700832
360,38290723
361,30806194
362,30806194
363,37939757
364,141843612
365,141843612
366,141843612
367,449707
368,422783777
369,4858139
370,119938730
371,119938730
372,119938730
373,101631272
374,2144667
375,38824341
376,20982557
377,2502551
378,1618282
379,46816343
380,121248145
381,20667959
382,44853581
383,146282411
384,50021959
385,65002597
386,65002597
387,65002597
388,65002597
389,25052000
390,30160161
391,30160161
392,30160161
393,920916
394,63513
395,29392418
396,464284
397,20851521
398,70441
399,33423521
400,16198
401,2241
402,2241
403,2241
404,85105259
405,85105259
406,41430
407,514775
408,8924549
409,19623396
410,16192320
411,48919043
412,32255440
413,32255440
414,5751882
415,21011318
416,20208496
417,15240435
418,15240435
419,7266973
420,1519366
421,44029386
422,42614912
423,4630377
424,4630377
425,16696219
426,30156002
427,30156002
428,23070663
429,3359465
430,428868
431,1796389
432,17287898
433,3662459
434,2570550
435,36948322
436,43622150
437,7355425
438,84049211
439,21274717
440,19726050
441,20280016
442,23671
443,63270710
444,7993039
445,58055768
446,1708873
447,7839327
448,5216888
449,3134381
450,6995302
451,6995302
452,233824
453,20016254
454,9709451
455,6243722
456,11146270
457,11146270
458,11146270
459,158348367
460,158348367
461,77698625
462,8094616
463,8094616
464,183875760
465,183875760
466,18635620
467,2405285
468,2308390
469,22866222
470,32589677
471,38922972
472,23808
473,10904930
474,6265311
475,19281235
476,2816518
477,10424645
478,28881266
479,102314823
480,25096862
481,8880705
482,39100956
483,3783003
484,12526677
485,402453882
486,2395231
487,418961
488,1214231
489,9979683
490,9979683
491,50016394
492,16821273
493,1498795
494,44942695
495,46405336
496,11330911
497,27912072
498,56569216
499,22549338
500,22549338
501,22549338
502,8345845
503,8345845
504,3125424
505,219195243
506,1769305
507,1769305
508,1769305
509,8914777
510,245217
511,27288872
512,15339030
513,27288872
514,15339030
515,7182747
516,7182747
517,5377643
518,31130999
519,77446440
520,40157856
521,27515786
522,23032565
523,23032565
524,8647042
525,1316865
526,11439193
527,23237911
528,24332324
529,63179523
530,6562513
531,35739755
532,3275585
533,175340
534,1001437
535,22750363
536,134454
537,662341
538,96065768
539,2694234
540,7266383
541,86115
542,31181347
543,31181347
544,31181347
545,7820688
546,32063435
547,25842377
548,6110979
549,3430583
550,7770731
551,6405918
552,126680884
553,36300000
554,32868943
555,11585483
556,24107867
557,20915465
558,7727256
559,16487349
560,1319521
561,14815317
562,56505065
563,6971777
564,12281551
565,901668
566,13670688
567,44159
568,73956
569,4569019
570,1596687
571,621392
572,1038959
573,2019581
574,734634
575,12267790
576,308368
577,1359736
578,52125282
579,16820893
580,3062530
581,1400591
582,46576136
583,285761243
584,217631306
585,217631306
586,217631306
587,217631306
588,217350219
589,217350219
590,205881154
591,184208848
592,251188924
593,251188924
594,130742922
595,184925486
596,218967620
597,218967620
598,218967620
599,218967620
600,218967620
601,218967620
602,218967620
603,218967620
604,84254167
605,3684305
606,84254167
607,3684305
608,84254167
609,3684305
610,84254167
611,3684305
612,178406268
613,638641
614,35200
615,527034
616,46151454
617,13940383
618,7271
619,24611975
620,32772492
621,5656388
622,11242660
623,11242660
624,11242660
625,11242660
626,11242660
627,11242660
628,44231
629,44231
630,44231
631,1032180
632,1141556
633,4422380
634,14286
635,34767836
636,459749
637,56116183
638,290978
639,8620678
640,228800
641,148121
642,10125417
643,87433
644,30356793
645,4939939
646,722182
647,950237
648,59031057
649,180981856
650,3486957
651,31387164
652,12636
653,12636
654,12636
655,12636
656,28946127
657,20831000
658,20831000
659,20831000
660,20831000
661,2654308
662,2104439
663,171082
664,171082
665,171082
666,13128
667,6235
668,90418342
669,2128395
670,622503
671,24670346
672,11606005
673,669625
674,11606005
675,669625
676,11606005
677,669625
678,11606005
679,669625
680,11606005
681,669625
682,11606005
683,669625
684,10082005
685,5107669
686,5107669
687,5107669
688,14818176
689,14818176
690,14818176
691,14818176
692,16649768
693,16649768
694,87626
695,87626
696,3124440
697,63174
698,4821759
699,516349
700,516349
701,516349
702,21686547
703,35489
704,10163782
705,11526099
706,34861807
707,74151346
708,9255027
709,20080020
710,20080020
711,19710
712,1037847
713,1320043
714,2150
715,2150
716,21075014
717,24819936
718,8008255
719,5939449
720,5682429
721,5009305
722,3718087
723,134069511
724,197322
725,241721524
726,241721524
727,3793614
728,9318
729,9318
730,9318
731,9318
732,515905
733,515905
734,26960191
735,8000
736,2491989
737,14063331
738,9440272
739,2101087
740,14528
741,62186
742,152972
743,152972
744,152972
745,17323326
746,17323326
747,17323326
748,17323326
749,17323326
750,33109743
751,7682
752,941414
753,58620973
754,58620973
755,58620973
756,1875527
757,559771
758,16491080
759,3525125
760,306169268
761,4722310
762,18626419
763,18626419
764,100138851
765,100138851
766,100138851
767,100138851
768,60240295
769,25023434
770,101295562
771,22480
772,18112
773,33023469
774,33023469
775,33023469
776,16759216
777,12408986
778,26570048
779,104636382
780,1287480
781,9538948
782,108766007
783,665450
784,859059
785,11829959
786,17193231
787,18937262
788,8315693
789,21440752
790,15094530
791,4619014
792,105489203
793,692400
794,692400
795,136492681
796,136492681
797,21302121
798,1383553
799,269300
800,269300
801,21226204
802,21226204
803,33459416
804,33459416
805,22231658
806,22231658
807,22231658
808,22231658
809,22231658
810,17917287
811,7032782
812,5781045
813,263192
814,12658486
815,284692
816,3011195
817,53854588
818,134966411
819,155239
820,3802260
821,3802260
822,3325651
823,1356329
824,19745922
825,82029
826,44480039
827,44480039
828,33956608
829,27663982
830,27663982
831,26491793
832,3622979
833,102350
834,4357406
835,21576954
836,21576954
837,18281
838,15116634
839,588621
840,403701
841,807775
842,1826108
843,7311013
844,36764313
845,36764313
846,4108411
847,72000000
848,22342633
849,22342633
850,198676459
851,20123620
852,1585634
853,58588800
854,63463
855,89325780
856,89325780
857,177909
858,177909
859,5835247
860,5835247
861,40374
862,40374
863,5303931
864,20819
865,25143818
866,660313
867,97848
868,14502483
869,11092559
870,8543587
871,195170
872,12008376
873,18115927
874,18115927
875,36461139
876,11132210
877,49620
878,106791
879,17380126
880,20351264
881,22955097
882,14551359
883,36853000
884,20000000
885,20000000
886,51264000
887,51264000
888,38229000
889,66308518
890,66308518
891,41833324
892,61123569
893,61123569
894,40356000
895,68856263
896,165493908
897,102272727
898,39588000
899,39588000
900,63456988
901,295493
902,295493
903,158671368
904,83008852
905,32100816
906,272542
907,106606
908,13417292
909,25857416
910,4189233
911,2021348
912,61875
913,1548120
914,33447612
915,38619405
916,1408575
917,749741
918,22891
919,5754249
920,2312463
921,409144
922,9759200
923,450060
924,46351345
925,4555020
926,4555020
927,53315285
928,21508
929,57890460
930,121548
931,1065665
932,1065665
933,1065665
934,18344729
935,62493712
936,28215453
937,12562
938,65196
939,63954274
940,63954274
941,2832029
942,138530565
943,30218387
944,117727224
945,34416893
946,62548947
947,10725228
948,30036000
949,82670733
950,179800601
951,1910
952,3652
953,1433210
954,365284
955,12844057
956,1227324
957,1227324
958,230049
959,416401
960,416401
961,38268
962,15134
963,134485
964,119285432
965,13878334
966,54461047
967,54461047
968,21378361
969,21378361
970,21378361
971,25244626
972,17985893
973,4940939
974,3940542
975,3940542
976,69847348
977,37092
978,2068490
979,2789985
980,3704433
981,58132
982,58132
983,58132
984,58132
985,16209459
986,16209459
987,7138523
988,1055525
989,269823
990,4479470
991,12397210
992,1794187
993,1999955
994,13200170
995,13200170
996,13446769
997,4313473
998,78676425
999,4532791
1000,4814619
1001,11738022
1002,1209846
1003,4087361
1004,15012935
1005,3779620
1006,108981275
1007,44364244
1008,290475067
1009,30857814
1010,248159971
1011,9929135
1012,85160248
1013,25100000
1014,44824144
1015,26589355
1016,83471511
1017,309306177
1018,3210139
1019,618173
1020,80931801
1021,11502976
1022,3580882
1023,4135750
1024,32000000
1025,32000000
1026,57229890
1027,46357676
1028,10161099
1029,10161099
1030,51973029
1031,5321508
1032,23383987
1033,38251425
1034,21192102
1035,11487676
1036,156000000
1037,356122
1038,356122
1039,5895761
1040,38371200
1041,26828365
1042,39946780
1043,5080409
1044,95860116
1045,104945305
1046,2247465
1047,5017971
1048,27200000
1049,29200000
1050,44360123
1051,52287414
1052,48979328
1053,70906973
1054,101157447
1055,101157447
1056,65955630
1057,65955630
1058,210609762
1059,82418501
1060,61749765
1061,1435668
1062,553171
1063,5900000
1064,5820020
1065,5820020
1066,86273333
1067,2015810
1068,2603061
1069,76408097
1070,1108462
1071,9709597
1072,74000000
1073,74000000
1074,4736202
1075,1723872
1076,18553948
1077,197171806
1078,30177511
1079,52767889
1080,10006806
1081,20966644
1082,12952019
1083,22244207
1084,34700291
1085,8345266
1086,64431625
1087,102308889
1088,2181987
1089,829625
1090,92823546
1091,2684
1092,220198
1093,926954
1094,107874
1095,16299
1096,16299
1097,26011
1098,4535
1099,30565292
1100,6333135
1101,12534817
1102,86432000
1103,86432000
1104,12947763
1105,12947763
1106,18753438
1107,8247943
1108,8247943
1109,9188150
1110,25792310
1111,79091969
1112,79091969
1113,33800000
1114,33800000
1115,33800000
1116,33800000
1117,7000000
1118,7000000
1119,25504513
1120,25504513
1121,60922980
1122,60922980
1123,1094668
1124,339379
1125,41083864
1126,3803298
1127,1179002
1128,1179002
1129,92027888
1130,35892330
1131,24444121
1132,60592389
1133,48102795
1134,10493
1135,1979768
1136,7343114
1137,144880014
1138,82258456
1139,74888996
1140,52210049
1141,78912963
1142,76471046
1143,109713132
1144,162831698
1145,45661556
1146,44143410
1147,188755690
1148,15171476
1149,46044396
1150,31638
1151,83563139
1152,260000000
1153,81766007
1154,45517055
1155,22313201
1156,37771017
1157,285112
1158,153952592
1159,22847564
1160,25411386
1161,51432691
1162,14481231
1163,12803305
1164,13323144
1165,9889670
1166,63118386
1167,103046663
1168,75505856
1169,75505856
1170,75505856
1171,95318203
1172,95318203
1173,95318203
1174,12767815
1175,671437
1176,375757
1177,50047179
1178,3692836
1179,25804707
1180,9381260
1181,11538235
1182,51970690
1183,51970690
1184,51970690
1185,31480418
1186,32000301
1187,32000301
1188,322975
1189,67127760
1190,4073582
1191,9745803
1192,589304
1193,903840
1194,4529843
1195,5770254
1196,5571205
1197,2923982
1198,790078
1199,11486880
1200,656747
1201,165845
1202,3600616
1203,29481428
1204,387069
1205,50068310
1206,18301610
1207,36400360
1208,16574176
1209,3675201
1210,13130349
1211,41909762
1212,20050376
1213,1608277
1214,532654
1215,1568258
1216,59927618
1217,41230799
1218,41230799
1219,12479335
1220,61363304
1221,61363304
1222,2372903
1223,712095
1224,712095
1225,54580300
1226,54580300
1227,2099677
1228,181410615
1229,35281794
1230,42868348
1231,3566637
1232,7246735
1233,294212
1234,8363899
1235,12816367
1236,12816367
1237,12816367
1238,12816367
1239,11438337
1240,5936344
1241,65885767
1242,28084357
1243,57252
1244,329211
1245,3602884
1246,265732
1247,2007100
1248,534010
1249,292577
1250,52632
1251,686704
1252,1100788
1253,49323468
1254,49323468
1255,49323468
1256,838368
1257,53883989
1258,50159144
1259,956919
1260,956919
1261,548561
1262,79727
1263,109261
1264,6524620
1265,63820180
1266,53662
1267,194201
1268,64161
1269,7575028
1270,2977807
1271,9499091
1272,9499091
1273,127923
1274,34673095
1275,2576331
1276,215292
1277,229086679
1278,1300377
1279,10580
1280,1007822
1281,44722
1282,44722
1283,247202
1284,13602831
1285,10113400
1286,10113400
1287,101117573
1288,2372744
1289,48608066
1290,44052
1291,543708
1292,32212
1293,99112101
1294,99112101
1295,99112101
1296,99112101
1297,46362
1298,127120029
1299,1474628
1300,112276146
1301,51266
1302,532629
1303,8225
1304,25000
1305,250690539
1306,29022252
1307,7342923
1308,8345056
1309,100920329
1310,604523
1311,48169156
1312,39565475
1313,39565475
1314,105263257
1315,44862187
1316,26673242
1317,54870175
1318,23144499
1319,31407873
1320,2804473
1321,3446539
1322,2416734
1323,75982834
1324,13806137
1325,1710972
1326,1710972
1327,1710972
1328,7281450
1329,23499102
1330,25480490
1331,40922619
1332,14515490
1333,6112613
1334,172956409
1335,122012643
1336,6401336
1337,661465
1338,63856929
1339,27873386
1340,27873386
1341,41263140
1342,64616940
1343,37957682
1344,60527873
1345,43700855
1346,15738769
1347,7936780
1348,48323648
1349,16228448
1350,16228448
1351,40158
1352,3392080
1353,3392080
1354,3392080
1355,332597
1356,332597
1357,3330352
1358,9161691
1359,8038061
1360,12021272
1361,14009368
1362,45950122
1363,68485
1364,72586134
1365,60944660
1366,4166918
1367,626057
1368,1851761
1369,12532777
1370,5624282
1371,397020
1372,4366722
1373,375634
1374,14842388
1375,6492660
1376,5906773
1377,85297000
1378,45319423
1379,13330
1380,10541523
1381,2642983
1382,1080192
1383,334319
1384,572433
1385,26400640
1386,68706993
1387,54814377
1388,221193
1389,32901136
1390,181233
1391,11841544
1392,35927406
1393,125618201
1394,13692848
1395,3309421
1396,20677
1397,22459274
1398,54930280
1399,58406347
1400,58406347
1401,13717039
1402,44229441
1403,19868354
1404,356749
1405,496059
1406,3146
1407,3146
1408,3146
1409,3146
1410,1995911
1411,10686841
1412,92977226
1413,31642995
1414,138433435
1415,4134
1416,30882515
1417,8329
1418,76054
1419,101363301
1420,3263585
1421,659363944
1422,659363944
1423,659363944
1424,125304276
1425,25198598
1426,25198598
1427,25198598
1428,323411
1429,75383563
1430,870290
1431,39673162
1432,5684789
1433,21437192
1434,17451873
1435,2465960
1436,26420672
1437,26420672
1438,26420672
1439,26420672
1440,26420672
1441,375805
1442,6754958
1443,8165212
1444,8165212
1445,12874899
1446,12874899
1447,43061945
1448,14378331
1449,14378331
1450,18012
1451,7029025
1452,19870567
1453,17460020
1454,25232289
1455,25232289
1456,25232289
1457,25232289
1458,375261
1459,163145
1460,397517
1461,29342592
1462,11203026
1463,118475
1464,19204929
1465,39371
1466,125397
1467,14051384
1468,5485295
1469,5485295
1470,80245725
1471,37020277
1472,205246
1473,5878911
1474,148478011
1475,2554476
1476,910773
1477,910773
1478,192769854
1479,192769854
1480,57167405
1481,37621
1482,2581012
1483,1546414
1484,13583690
1485,13583690
1486,13583690
1487,13583690
1488,1740156
1489,56968902
1490,56968902
1491,56968902
1492,10452012
1493,30147739
1494,26875268
1495,4390
1496,500000
1497,500000
1498,39001187
1499,214661
1500,282175
1501,1130732
1502,65460
1503,65460
1504,65460
1505,65460
1506,65460
1507,2057193
1508,222099
1509,12355
1510,1903434
1511,1903434
1512,29187243
1513,4356216
1514,77910
1515,23047939
1516,12218638
1517,720074
1518,2178160
1519,69117629
1520,32935289
1521,9584314
1522,78685114
1523,3020601
1524,18912328
1525,8072007
1526,21567853
1527,1677131
1528,80837
1529,1713459
1530,2087471
1531,266130
1532,22619589
1533,22619589
1534,22619589
1535,4106588
1536,7571115
1537,83488
1538,12716953
1539,623983
1540,19221939
1541,3572443
1542,123104
1543,123104
1544,533759
1545,27007143
1546,2172941
1547,12951088
1548,676631
1549,228455
1550,537948
1551,140464664
1552,104255
1553,104255
1554,8064972
1555,106404
1556,22510798
1557,136314294
1558,136314294
1559,136314294
1560,26528185
1561,10680275
1562,5881367
1563,6136856
1564,60053195
1565,67355513
1566,67355513
1567,12958
1568,67638368
1569,181881
1570,25605015
1571,1295194
1572,1960216
1573,238497
1574,250897
1575,933933
1576,17744
1577,24727
1578,2284034
1579,1338335
1580,301796
1581,120620254
1582,144156605
1583,144156605
1584,37562568
1585,6745362
1586,2375097
1587,201578182
1588,201578182
1589,201578182
1590,130444603
1591,29967750
1592,54682547
1593,3221152
1594,307037
1595,176484651
1596,23650000
1597,7221458
1598,7221458
1599,36000000
1600,44064958
1601,44785053
1602,51700000
1603,117235147
1604,54766923
1605,58972904
1606,108423489
1607,87071205
1608,43984230
1609,172825435
1610,106593296
1611,129000
1612,2938208
1613,13758362
1614,13758362
1615,13758362
1616,13758362
1617,45875171
1618,44793222
1619,49369899
1620,22168359
1621,34872033
1622,21722776
1623,36690067
1624,47000000
1625,47000000
1626,47000000
1627,25533818
1628,25533818
1629,14400000
1630,17768757
1631,14796236
1632,14796236
1633,2683519
1634,33244684
1635,33244684
1636,28501605
1637,14960255
1638,76606280
1639,76606280
1640,40996665
1641,14114488
1642,232906145
1643,30749142
1644,26098824
1645,65207127
1646,147253986
1647,144731527
1648,153083102
1649,41482207
1650,61503218
1651,94095523
1652,692588
1653,51618
1654,1236166
1655,1236166
1656,118450002
1657,87727583
1658,84563118
1659,84563118
1660,110230332
1661,25942000
1662,110230332
1663,25942000
1664,110230332
1665,25942000
1666,20931111
1667,102247150
1668,271841
1669,34670720
1670,34670720
1671,34670720
1672,34670720
1673,30925690
1674,8373585
1675,1277404
1676,17514980
1677,216540909
1678,2070399
1679,21288692
1680,35841901
1681,35841901
1682,35841901
1683,35841901
1684,30577969
1685,8153677
1686,45610410
1687,16000000
1688,12890752
1689,18564613
1690,38625550
1691,18000000
1692,39514713
1693,130724172
1694,44547681
1695,7027290
1696,3719509
1697,79808
1698,79808
1699,10631333
1700,111721910
1701,7491903
1702,7491903
1703,8443124
1704,36601993
1705,91666
1706,8551228
1707,9708373
1708,93602326
1709,111543479
1710,111543479
1711,50752337
1712,27281507
1713,2819485
1714,13677222
1715,87404651
1716,48462608
1717,87404651
1718,48462608
1719,87404651
1720,48462608
1721,87404651
1722,48462608
1723,87404651
1724,48462608
1725,49823037
1726,27931461
1727,71215869
1728,16393000
1729,11137801
1730,46704056
1731,51600000
1732,51600000
1733,51600000
1734,51600000
1735,8400000
1736,69821334
1737,3342223
1738,8247627
1739,7400000
1740,33000000
1741,5632086
1742,55041738
1743,28862081
1744,73691419
1745,18196170
1746,10353438
1747,33243020
1748,11582891
1749,11582891
1750,11582891
1751,25697647
1752,179870271
1753,20766616
1754,20766616
1755,7433663
1756,15185672
1757,21156152
1758,14568989
1759,14568989
1760,27100027
1761,113502426
1762,65705771
1763,55591409
1764,42953
1765,45724
1766,12729675
1767,28000000
1768,34368475
1769,34368475
1770,23834048
1771,14665733
1772,41357492
1773,47483002
1774,22166041
1775,15502112
1776,1872994
1777,15502112
1778,1872994
1779,23686027
1780,40471663
1781,37803872
1782,1953732
1783,19444631
1784,19444631
1785,19444631
1786,30031783
1787,6291444
1788,10224116
1789,37672941
1790,5502773
1791,34102780
1792,34102780
1793,34102780
1794,609939
1795,8341087
1796,70087718
1797,15923122
1798,15064946
1799,9623329
1800,73707461
1801,16757163
1802,206272
1803,57269863
1804,76270454
1805,10023282
1806,10319915
1807,785482
1808,45661
1809,45661
1810,45661
1811,186336279
1812,186336279
1813,2656784
1814,2656784
1815,129128133
1816,129128133
1817,129128133
1818,22912409
1819,501818
1820,43961
1821,240067
1822,18253415
1823,777423
1824,598645
1825,598645
1826,22482952
1827,21667789
1828,51249404
1829,2700000
1830,63779477
1831,21486757
1832,23591472
1833,23591472
1834,6070725
1835,53710019
1836,19507345
1837,53710019
1838,19507345
1839,53710019
1840,19507345
1841,23278931
1842,30688860
1843,4994094
1844,18644570
1845,5715174
1846,13431806
1847,38702310
1848,18875011
1849,10555348
1850,10555348
1851,9689816
1852,18784957
1853,141340178
1854,106614059
1855,1171001
1856,23245840
1857,141186864
1858,146125
1859,1782005
1860,41616262
1861,38072438
1862,1794086
1863,333760
1864,2281761
1865,2075084
1866,399748
1867,10697276
1868,21706101
1869,10389003
1870,56362352
1871,90757863
1872,2198044
1873,30331165
1874,55382927
1875,713239
1876,19398532
1877,19398532
1878,52929168
1879,9984123
1880,1009819
1881,1009819
1882,12069719
1883,1223034
1884,2652246
1885,40400657
1886,31853080
1887,26010864
1888,26010864
1889,22852487
1890,22852487
1891,32383850
1892,46683377
1893,59864
1894,2807390
1895,2807390
1896,2807390
1897,8863193
1898,40584421
1899,14594226
1900,14594226
1901,57563264
1902,602302
1903,106116
1904,6719864
1905,12905901
1906,9639390
1907,6451628
1908,40981289
1909,161491646
1910,1053788
1911,40002112
1912,12214338
1913,44619100
1914,2287818
1915,14540
1916,7683620
1917,416393
1918,59484742
1919,59484742
1920,6836201
1921,5794184
1922,4134992
1923,752045
1924,56399659
1925,111549836
1926,100494675
1927,162798565
1928,5078660
1929,5596708
1930,14328
1931,1656223
1932,10158
1933,4116395
1934,218080025
1935,218080025
1936,218080025
1937,4711220
1938,27398584
1939,24468550
1940,50612888
1941,35150960
1942,6948633
1943,36611610
1944,37499651
1945,50327960
1946,11603545
1947,81198894
1948,55600000
1949,43579163
1950,28061343
1951,11567217
1952,18319860
1953,10459961
1954,9257103
1955,9898412
1956,4611784
1957,34562556
1958,34562556
1959,34562556
1960,70187658
1961,101413188
1962,17105219
1963,100317794
1964,1945658
1965,23717291
1966,18587135
1967,41410568
1968,150415432
1969,47212904
1970,53715611
1971,75973200
1972,76572238
1973,76113124
1974,18924919
1975,85182160
1976,125049125
1977,127873716
1978,40946358
1979,14643997
1980,19739575
1981,4743287
1982,91258000
1983,25314189
1984,32324557
1985,13418091
1986,176591618
1987,90815558
1988,176591618
1989,90815558
1990,115821495
1991,73233
1992,36400491
1993,40283321
1994,50632037
1995,50632037
1996,135026902
1997,91137662
1998,56709981
1999,5672903
2000,1798862
2001,14401563
2002,2158775
2003,6330054
2004,1036818
2005,166082
2006,4912892
2007,3970078
2008,22365133
2009,12017369
2010,52894169
2011,14036005
2012,1576615
2013,16295774
2014,13539458
2015,7177431
2016,40456565
2017,40456565
2018,40456565
2019,20021322
2020,38500726
2021,6855137
2022,38500726
2023,6855137
2024,38500726
2025,6855137
2026,15945534
2027,8025872
2028,71624879
2029,6797218
2030,6797218
2031,8988731
2032,1142243
2033,7153487
2034,29844101
2035,41382841
2036,174803506
2037,109306210
2038,21458229
2039,27820000
2040,52293982
2041,5186646
2042,42724017
2043,11949484
2044,4197729
2045,4059673
2046,4197729
2047,4059673
2048,4197729
2049,4059673
2050,4197729
2051,4059673
2052,14919
2053,354952
2054,524864
2055,63366989
2056,15503
2057,81526121
2058,4398989
2059,541636
2060,421432
2061,421432
2062,26511114
2063,52880016
2064,36850101
2065,55970
2066,3117085
2067,32547800
2068,10827810
2069,15207
2070,15207
2071,6852450
2072,36663315
2073,27807627
2074,178278
2075,9090
2076,430404
2077,57469467
2078,17092453
2079,21017849
2080,21017849
2081,21017849
2082,21095638
2083,40846082
2084,40846082
2085,100489151
2086,116000000
2087,8400000
2088,8400000
2089,32589624
2090,32589624
2091,18999718
2092,8844595
2093,9043472
2094,12348905
2095,79666653
2096,106885658
2097,15164492
2098,38328567
2099,3753929
2100,54751
2101,402668
2102,13898649
2103,24657
2104,24657
2105,24657
2106,24657
2107,17762705
2108,11578059
2109,91411151
2110,91411151
2111,8038508
2112,3335984
2113,27250736
2114,6955
2115,52888180
2116,2062405
2117,41575141
2118,41575141
2119,4553271
2120,4688
2121,13263993
2122,65748
2123,4750660
2124,171479930
2125,38178166
2126,1897948
2127,1897948
2128,1897948
2129,28544120
2130,1726567
2131,26682
2132,48482
2133,16943454
2134,55474756
2135,8359717
2136,10920544
2137,6033999
2138,317422
2139,1940299
2140,63886029
2141,63886029
2142,63886029
2143,63886029
2144,1263279
2145,4417
2146,26999
2147,638645
2148,638645
2149,638645
2150,638645
2151,638645
2152,370720
2153,8408835
2154,14902041
2155,14902041
2156,2856712
2157,5869
2158,87704396
2159,4152230
2160,1152979
2161,784399
2162,77886
2163,2838
2164,784399
2165,77886
2166,2838
2167,1113103
2168,2021698
2169,3957934
2170,3957934
2171,14418922
2172,4122748
2173,103738726
2174,155385488
2175,155385488
2176,155385488
2177,155385488
2178,877621
2179,877621
2180,877621
2181,1083975
2182,16071990
2183,16071990
2184,16071990
2185,16071990
2186,9017070
2187,801985
2188,801985
2189,12504289
2190,871759
2191,137124
2192,474544677
2193,8302478
2194,8302478
2195,2048740
2196,21589
2197,19032261
